"OBJECTID","GEOID","DTH_CUM_CP"
2557283,"55079012300",1
2557370,"55039041300",21
2584569,"55141010800",5
2585206,"55111001001",15
2585177,"55063010202",6
2580005,"55001950502",5
2579399,"55045960300",9
2573739,"55079017300",7
2596019,"55105000700",11
2595744,"55127000200",8
2589848,"55079009400",1
2590077,"55069960900",9
2525691,"55021970900",6
2538665,"55121100300",3
2538972,"55125950500",20
2538592,"55025000408",13
2519808,"55105002000",4
2518923,"55129950600",12
2515658,"55079185300",9
2515197,"55079160300",21
2511895,"55009010201",5
2506761,"55079170100",3
2500479,"55019950800",5
2481513,"55063010800",2
2484375,"55025003100",6
2492071,"55087012800",7
2480883,"55031020500",0
2480997,"55079110100",10
2481062,"55087013300",20
2480500,"55087011200",7
2476524,"55127001604",7
2476455,"55059000602",49
2479262,"55013970400",9
2475876,"55133201703",13
2471570,"55059001200",3
2467719,"55025011504",2
2447995,"55079060200",29
2448007,"55055101100",31
2452486,"55079050101",14
2442521,"55079009900",1
2442807,"55029100100",3
2443081,"55079120202",5
2439334,"55053960300",3
2435457,"55101001505",8
2435573,"55067960100",5
2434973,"55049950500",2
2418454,"55009000800",2
2418096,"55079008700",5
2418545,"55105003300",12
2419012,"55101001802",3
2421754,"55079100700",4
2410226,"55101001701",8
2421862,"55043961000",8
2425750,"55139001100",22
2429678,"55087011400",27
2429402,"55087011101",5
2430008,"55033970300",4
2426216,"55045960500",8
2426072,"55105001303",8
2386253,"55139000700",0
2389763,"55025001000",0
2390749,"55031020700",25
2390733,"55101000904",21
2393510,"55013970700",6
2394430,"55025010100",0
2396221,"55131420104",13
2394236,"55025001403",9
2399980,"55039040700",7
2396691,"55141010600",23
2396952,"55095961100",8
2320245,"55065970200",7
2361875,"55105001900",7
2364113,"55133201704",1
2364078,"55009020704",15
2364667,"55025991702",0
2364873,"55127001701",11
2367280,"55115100100",7
2378163,"55101001201",5
2298889,"55089630100",7
2319261,"55063010700",11
2319955,"55079070300",5
2314581,"55079170300",2
2314256,"55079150100",24
2309822,"55079130200",10
2284887,"55079180300",5
2284723,"55053960500",18
2280432,"55051180100",39
2279653,"55079101500",8
2290829,"55133203902",7
2290997,"55019950100",26
2289993,"55079001100",6
2290017,"55131430100",4
2285408,"55009001802",2
2234791,"55101001501",9
2234385,"55073001800",13
2233600,"55079019800",10
2235981,"55009021100",1
2235780,"55079101200",33
2235387,"55079186500",4
2249001,"55103970500",12
2242079,"55039040100",9
2249425,"55025002700",0
2269549,"55009940003",3
2270121,"55063000300",6
2257774,"55135100500",8
2255016,"55139002000",13
2254521,"55033970700",12
2254188,"55139000200",7
2253926,"55071010500",18
2258986,"55079140201",15
2258076,"55025011102",3
2258111,"55059001300",7
2258011,"55079100600",1
2228992,"55025000600",4
2225432,"55025010501",1
2225051,"55025000405",3
2232905,"55025001102",0
2232220,"55133201404",7
2222262,"55031021100",1
2224891,"55085971002",7
2224677,"55117010601",25
2220119,"55133203304",11
2220432,"55089630201",7
2217863,"55075960700",5
2217793,"55079006200",7
2217833,"55087011102",20
2217169,"55023960100",2
2211143,"55105001304",11
2199103,"55079020600",3
2206537,"55101000901",10
2189767,"55131420200",7
2189871,"55079130100",20
2194672,"55079016200",6
2188731,"55099970700",4
2189423,"55059001700",8
2175497,"55089660201",1
2171968,"55087010602",9
2175000,"55079007800",1
2183736,"55133201504",8
2178552,"55133201101",7
2149752,"55079020000",7
2149845,"55057100300",7
2145277,"55079001600",5
2145806,"55055101400",6
2162817,"55111001100",3
2162626,"55079004800",9
2171425,"55017010300",9
2094798,"55035000301",2
2094816,"55075961500",13
2100512,"55079007200",1
2091986,"55007960300",15
2091920,"55005000200",12
2082516,"55025013100",11
2068812,"55009001400",5
2069008,"55109120100",0
2062930,"55025010702",6
2062626,"55073000100",11
2062402,"55089660303",17
2057491,"55109120800",13
2062010,"55015020306",7
2057871,"55083101000",16
2051286,"55069961000",22
2051559,"55025012201",5
2057225,"55009010100",6
2045244,"55105003100",14
2041644,"55081950300",6
2041737,"55079006800",7
2042114,"55059002500",9
2028267,"55079013600",2
2007700,"55005000400",21
2007620,"55001950700",8
2007434,"55057100500",10
1999866,"55113100700",5
1999946,"55115100200",5
2013556,"55017010800",13
2013351,"55101002800",19
2014149,"55079020500",3
1973057,"55045960400",12
1972637,"55129950300",5
1999456,"55101001703",13
1946283,"55079186100",3
1951073,"55117000300",16
1953406,"55059000700",21
1953568,"55079180400",4
1967280,"55021970100",4
1954256,"55101001705",8
1959632,"55135100200",5
1959560,"55059002602",39
1954023,"55009001701",3
1904661,"55099970100",3
1904564,"55063001102",16
1929173,"55035000502",7
1933965,"55077960300",17
1887268,"55133202302",14
1902396,"55133200500",13
1902051,"55061960200",6
1864676,"55079017000",15
1869138,"55111000500",4
1869223,"55131420106",9
1878910,"55141011700",20
1874003,"55061960100",11
1873936,"55101001801",22
1857987,"55071000700",20
1857980,"55079020400",6
1858143,"55057100700",9
1863682,"55079016300",8
2921905,"55101001202",13
2924657,"55059001800",3
2919380,"55009021600",12
2919254,"55079014700",0
2902200,"55103970100",3
2895812,"55095960200",11
2895865,"55133202600",7
2895548,"55043961100",14
2895566,"55079016800",5
2896074,"55078940102",5
2902080,"55015020600",16
2898163,"55089660304",3
2880228,"55079000600",16
2875949,"55079002900",3
2883364,"55139003600",4
2886793,"55035001700",1
2886952,"55041950100",5
2891222,"55043960400",4
2890271,"55025012501",8
2872045,"55117000500",8
2872892,"55025002301",6
2873273,"55137960100",8
2867861,"55013970800",4
2868180,"55099970200",3
2862818,"55079091000",3
2863067,"55097960500",24
2860110,"55025001101",1
2815057,"55141010200",12
2848592,"55133200400",16
2848484,"55079090800",0
2848674,"55131400103",8
2855107,"55115100800",18
2854514,"55079000101",22
2852854,"55035000700",4
2854734,"55111000700",3
2806834,"55079002200",0
2811779,"55115100900",12
2805730,"55079170200",13
2806307,"55071000600",15
2806678,"55107960300",8
2794507,"55079000800",10
2794148,"55115100700",9
2766840,"55055101300",14
2766977,"55139003000",3
2766892,"55079001500",12
2771215,"55057100200",6
2771274,"55059002000",13
2771734,"55009001100",1
2755871,"55097961200",15
2766111,"55035000802",6
2778833,"55031021000",0
2772096,"55081950100",5
2779888,"55059000300",20
2779977,"55071010400",7
2731163,"55025011200",6
2730084,"55097961100",26
2730201,"55017010200",36
2735783,"55009020900",6
2741896,"55009020204",6
2742825,"55009940004",5
2742486,"55087013100",12
2749228,"55079018300",4
2749176,"55079140100",11
2710653,"55079015800",5
2720936,"55109120901",21
2720693,"55063010101",5
2721039,"55079006700",3
2721693,"55117010501",13
2724450,"55003950700",4
2723934,"55093960600",2
2726947,"55127000502",17
2686490,"55103970200",10
2686651,"55023960200",2
2686808,"55105000100",1
2687563,"55063000600",1
2687613,"55127001501",2
2689010,"55139003100",4
2689066,"55133200804",1
2682219,"55071010700",4
2682171,"55021970700",9
2682864,"55127000302",12
2706838,"55079006500",3
2702458,"55079185500",3
2702430,"55001950400",17
2702214,"55095960500",2
2702874,"55079185900",6
2702942,"55077960500",10
2692290,"55031030100",18
2695569,"55025000406",7
2695607,"55133201701",14
2700028,"55025000700",3
2695943,"55025010502",3
2677723,"55019950400",9
2675123,"55035000900",7
2675473,"55059001900",7
2678798,"55079002800",4
2678664,"55025012001",6
2679760,"55139001700",10
2680399,"55139003200",2
2622316,"55079018500",1
2672162,"55079009300",3
2672000,"55007960200",2
2671909,"55095960700",12
2672950,"55077960200",8
2672689,"55101002002",5
2674265,"55133202002",8
2613526,"55123960600",7
2616467,"55101001900",6
2609468,"55127000901",11
2616869,"55009021302",8
2616723,"55131440200",8
2617188,"55133204003",7
2617179,"55117010700",23
